deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
d562fc2a-259a-47e6-afa2-a7bb27f85159,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-08-07T15:32:19+05:45,2019-09-08T12:49:09+05:45,,,,0,,,,,,,,,,,,
d56c802b-3815-4656-b799-83802eaaa6fe,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-07-26T10:37:55+05:45,2020-09-22T13:16:12+05:45,,,,0,,,,,,,,,,,,
d5ef22c5-e24b-4a48-ba92-db7caaa92935,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2022-05-22T11:49:29+05:45,2022-07-05T16:50:11+05:45,,,,0,,,,,,,,,,,null,
d63d1921-fc0a-4d03-9b3c-836e98370b62,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-12-22T12:44:33+05:45,2020-01-15T11:55:45+05:45,,,,0,,,,,,,,,,,,
d6aa0a43-82f4-43e5-ba5b-ddc659120a8e,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-11-21T08:30:45+05:45,2019-12-24T12:26:53+05:45,,,,0,,,,,,,,,,,,
d6b77e5e-ab2f-4c10-8525-cfe47761d476,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2020-04-22T09:59:18+05:45,2020-05-26T10:48:38+05:45,,,,0,,,,,,,,,,,null,
d6e4c249-5ba9-422c-9e12-f8d4fda307d1,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2019-01-19T03:45:22+05:45,2019-02-18T01:54:06+05:45,,,,0,,,,,,,,,,,,
d7aa2a69-2e02-4fa1-b959-05a94e910622,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-09-29T11:21:13+05:45,2019-11-07T12:10:44+05:45,,,,0,,,,,,,,,,,,
d7ebed2a-69cc-469b-9d1f-e4661ec98ba3,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-03-02T17:32:57+05:45,2020-05-26T19:21:10+05:45,,,,0,,,,,,,,,,,,
d7fb73c7-3615-49dd-a7df-1bdb7cfbf74f,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2020-04-22T10:27:14+05:45,2020-05-26T14:35:59+05:45,,,,0,,,,,,,,,,,,
d807dfc5-c030-44d0-ac16-d3a0f9e6a518,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2020-05-26T16:36:36+05:45,2020-08-02T14:39:19+05:45,,,,0,,,,,,,,,,,,
d880a2a7-aaaf-4b63-b6ea-0891a3ce1815,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-10-05T15:53:03+05:45,2020-12-03T14:58:04+05:45,,,,0,,,,,,,,,,,,
d88975c5-3a5f-412c-b16a-70c90ecdab52,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-12-25T12:08:10+05:45,2020-01-21T12:34:54+05:45,,,,0,,,,,,,,,,,,
d8e4b1fd-62b6-4649-9d90-37be51170299,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2022-05-23T09:58:14+05:45,2022-07-10T20:08:15+05:45,,,,0,,,,,,,,,,,null,
d9184417-2bd3-4871-9f53-48bcdb4fdab6,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2021-04-20T11:11:52+05:45,2021-04-27T09:56:38+05:45,,,,0,,,,,,,,,,,,
d9395dd7-3c4b-4ac3-89cd-edfd98f0e440,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2020-04-25T07:00:49+05:45,2020-05-28T07:34:34+05:45,,,,0,,,,,,,,,,,,
d9427832-109a-47c2-a86f-237ff6e81f38,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2021-04-28T12:12:26+05:45,2021-06-29T15:42:20+05:45,,,,0,,,,,,,,,,,,
d9d31c51-791f-4b3d-9156-a0b707f29e9f,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-11-16T17:56:48+05:45,2019-11-19T12:16:45+05:45,,,,0,,,,,,,,,,,,
da4bf4c8-bbbc-42ed-a024-85919c7082ce,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-06-16T07:38:31+05:45,2019-07-29T10:12:45+05:45,,,,0,,,,,,,,,,,,
dae02057-cb77-4929-9b0b-9781c070e8ec,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2021-10-27T10:49:19+05:45,2021-12-28T13:12:42+05:45,,,,0,,,,,,,,,,,,
db84950c-5ff1-44cc-aa3a-e957b55f5440,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2021-06-28T10:34:28+05:45,2021-09-09T16:50:14+05:45,,,,0,,,,,,,,,,,,
dcbef731-61e8-442d-8130-04c7d914d112,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2020-12-03T11:30:47+05:45,2021-02-06T10:48:04+05:45,,,,0,,,,,,,,,,,,
dcfa6494-03c0-4bde-a559-acf5cab8171d,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2019-05-25T01:13:02+05:45,2019-07-04T15:34:22+05:45,,,,0,,,,,,,,,,,,
dd693a4e-7776-46b3-8eec-01bce61c130c,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-03-24T15:55:17+05:45,2020-05-27T07:32:01+05:45,,,,0,,,,,,,,,,,,
dd985f14-d16e-4fa6-a7f7-d656795590ba,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-10-25T13:53:33+05:45,2021-12-23T13:05:41+05:45,,,,0,,,,,,,,,,,,
ddd8e881-22c1-4cf2-9b91-9df1f08755b7,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2020-09-30T00:00:00+05:45,2020-12-05T11:45:07+05:45,,,,0,,,,,,,,,,,,
de1d2155-a093-4488-82a5-aca6dabff236,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-05-25T10:08:26+05:45,2020-07-31T17:00:01+05:45,,,,0,,,,,,,,,,,,
de80e146-e64c-4c3f-9168-b13e7eea705a,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2020-04-21T10:02:15+05:45,2020-05-25T14:38:52+05:45,,,,0,,,,,,,,,,,,
def5f428-b9f0-434e-a140-dbdbcc8aaa0e,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2020-05-25T09:39:06+05:45,2020-07-26T16:16:43+05:45,,,,0,,,,,,,,,,,,
df5075b3-07f2-4991-8a98-35a866cccc4c,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-07-31T17:02:52+05:45,2020-09-27T16:24:15+05:45,,,,0,,,,,,,,,,,,
dfc34a46-6b87-40f6-a993-7e0d548192b3,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-10-01T11:32:06+05:45,2019-10-01T11:32:48+05:45,,,,0,,,,,,,,,,,,
e0828331-9941-4b4c-be74-5c58a6cc63f9,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2020-12-04T10:42:52+05:45,2021-02-06T12:07:37+05:45,,,,0,,,,,,,,,,,,
e0ec7425-7ef6-46d5-a99c-41539bdc37c1,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2018-10-23T15:34:41+05:45,2018-11-10T08:34:25+05:45,,,,0,,,,,,,,,,,,
e0fdbc46-6434-457a-8a5a-0161ad03e53a,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-08-02T12:38:37+05:45,2020-08-02T12:38:47+05:45,,,,0,,,,,,,,,,,,
e100697f-05bd-4f3c-b0d1-d102b6a0829a,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-11-11T13:02:11+05:45,2019-12-25T11:00:45+05:45,,,,0,,,,,,,,,,,,
e136e4d6-2144-4beb-b517-5a2cd2bf2565,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2020-10-05T11:26:34+05:45,2020-12-03T12:05:16+05:45,,,,0,,,,,,,,,,,,
e1ac009b-2842-4ec8-9d27-8e9233daba4e,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,1970-01-01T00:00:00+05:45,2019-01-23T03:41:12+05:45,,,,0,,,,,,,,,,,,
e1da3a60-b55a-42a3-83d7-d00597033261,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-06-11T07:14:49+05:45,2019-07-01T13:06:20+05:45,,,,0,,,,,,,,,,,,
e22cf8a5-5900-4701-8791-ce2de6e3311e,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-01-02T20:14:20+05:45,2021-10-25T10:16:11+05:45,,,,0,,,,,,,,,,,,
e24e0aff-5121-4af3-8ca0-ed2d4025987f,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2021-10-26T10:44:33+05:45,2021-12-24T10:24:52+05:45,,,,0,,,,,,,,,,,,
e2555d4d-d01d-4d9d-8ab4-c6cc49f20bda,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2020-12-06T11:43:45+05:45,2021-02-08T10:36:31+05:45,,,,0,,,,,,,,,,,,
e2576fca-4b97-4359-a238-b2c588ec8a53,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-01-01T00:00:23+05:45,2019-04-17T02:20:36+05:45,,,,0,,,,,,,,,,,,
e291aaaa-74ff-4170-96c5-abbecf169d80,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2019-08-09T08:01:07+05:45,2019-09-10T14:09:28+05:45,,,,0,,,,,,,,,,,,
e33e4392-c8fd-4e44-a007-0ecced45c274,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-03-16T13:59:14+05:45,2020-04-18T07:07:54+05:45,,,,0,,,,,,,,,,,,
e37d7e58-8298-440e-8db7-b072c95a0f14,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2020-07-30T15:02:48+05:45,2020-08-23T03:52:16+05:45,,,,0,,,,,,,,,,,,
e3a80b34-83a7-42cc-86a4-d0194c90a7db,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-08-30T10:02:58+05:45,2019-09-15T18:06:38+05:45,,,,0,,,,,,,,,,,,
e402c5a7-f3ac-4782-81d7-193dfaaf9fb1,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T01:52:08+05:45,2021-06-09T01:52:33+05:45,,,,0,,,,,,,,,,,,
e423b4a2-37b5-4125-980b-5ae5559a3719,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,1970-01-01T00:00:00+05:45,2021-12-31T11:58:20+05:45,,,,0,,,,,,,,,,,null,
e46e9491-c2d4-417f-984d-1cf821b30b9d,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-03-20T10:34:23+05:45,2020-04-25T06:31:06+05:45,,,,0,,,,,,,,,,,,
e48dfa98-8a38-46b3-9f97-499d6fa024b8,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2020-09-22T12:26:01+05:45,2020-12-03T11:19:49+05:45,,,,0,,,,,,,,,,,null,
e4bf6533-d40c-43b3-b496-4c64bbab726e,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2020-05-25T06:47:42+05:45,2020-06-18T14:25:59+05:45,,,,0,,,,,,,,,,,,
e54137ee-a187-41e1-979f-bd04176c71cb,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-01-01T00:00:13+05:45,2022-03-08T12:16:58+05:45,,,,0,,,,,,,,,,,,
e5af8f57-d1a8-47b6-b8eb-6570c62a6d2f,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-08-30T10:55:54+05:45,2019-09-30T07:52:57+05:45,,,,0,,,,,,,,,,,,
e689e01e-4748-412c-bd49-121f9ab60984,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-12-03T11:22:05+05:45,2021-01-23T11:45:32+05:45,,,,0,,,,,,,,,,,,
e6e03193-3442-4892-9baf-78ab398fc758,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2022-05-23T11:15:18+05:45,2022-07-11T10:54:23+05:45,,,,0,,,,,,,,,,,,
e705a874-6961-4ba3-af1c-c409a39c4732,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-05-10T08:34:05+05:45,2019-06-12T08:14:49+05:45,,,,0,,,,,,,,,,,,
e74d5311-d8f4-4f80-b2f2-acd0c9c2a239,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-04-20T12:31:57+05:45,2020-05-01T02:13:46+05:45,,,,0,,,,,,,,,,,,
e78ad7ab-7c5a-408e-ae50-adab32cfc8b7,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-12-23T12:57:56+05:45,2020-01-23T14:21:28+05:45,,,,0,,,,,,,,,,,,
e7e0076d-c14e-4504-b93b-3d29a0fac047,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-01-01T00:00:00+05:45,2020-04-21T08:19:36+05:45,,,,0,,,,,,,,,,,,
e80edac7-dc82-4c70-8b7f-722f088eed90,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-12-03T13:01:44+05:45,2021-02-06T14:23:15+05:45,,,,0,,,,,,,,,,,,
e82fc7a3-4b60-4521-9bbd-f62f89d4a857,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2021-10-25T07:37:47+05:45,2021-11-04T07:53:18+05:45,,,,0,,,,,,,,,,,,
e8565778-49a1-4709-b50a-3d93337ab590,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2020-05-25T07:41:17+05:45,2020-07-26T11:03:06+05:45,,,,0,,,,,,,,,,,,
e85de78d-234b-4b65-838a-5853d58a2878,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-05-09T17:44:15+05:45,2019-06-12T17:16:56+05:45,,,,0,,,,,,,,,,,,
e90d3adf-3a60-4727-993b-280bd7b3cef0,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-07-04T14:06:02+05:45,2019-08-07T17:14:40+05:45,,,,0,,,,,,,,,,,,
e9befdcf-c138-4dd7-858e-2010b341e4d6,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-08-02T12:43:31+05:45,2020-09-29T13:28:22+05:45,,,,0,,,,,,,,,,,,
e9c9e8dd-8c15-49ab-bd89-e690ac424378,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-07-04T11:41:30+05:45,2019-08-04T12:12:47+05:45,,,,0,,,,,,,,,,,,
e9d151f4-3fae-41e0-9481-f946e056cb3a,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-12-20T17:18:05+05:45,2020-01-22T14:11:46+05:45,,,,0,,,,,,,,,,,,
e9db3ec0-0c35-4586-a31f-0529167ca297,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-08-25T09:38:03+05:45,2020-08-25T09:45:00+05:45,,,,0,,,,,,,,,,,,
e9e65e3a-7179-49a5-9ed1-2fff04f93bc2,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-12-06T11:56:36+05:45,2021-02-09T12:31:17+05:45,,,,0,,,,,,,,,,,null,
ea47200f-b06a-4751-b669-ff24669adfe8,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-09-03T11:35:30+05:45,2019-10-10T12:14:51+05:45,,,,0,,,,,,,,,,,,
ea837165-5928-4604-83a1-e9eeb7ae3b3e,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2021-02-06T12:13:56+05:45,2021-04-16T12:02:29+05:45,,,,0,,,,,,,,,,,,
eb496e75-29e6-431c-b8af-b8e68ea81a31,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T12:41:33+05:45,2021-06-11T13:08:27+05:45,,,,0,,,,,,,,,,,,
eba3471a-b87e-4557-acff-623a5772092e,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-10-27T13:23:10+05:45,2021-12-04T02:01:08+05:45,,,,0,,,,,,,,,,,,
ec01ccf9-e02c-495c-99b7-53072ea51ca3,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2021-12-22T16:03:21+05:45,2022-01-13T14:29:33+05:45,,,,0,,,,,,,,,,,,
ec331aad-48c1-491f-ac47-4650729fc0ef,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-07-29T16:38:15+05:45,2019-09-02T14:21:28+05:45,,,,0,,,,,,,,,,,,
ec9f22a1-9e02-44b9-9935-1321558a211b,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T02:52:21+05:45,2021-06-10T03:08:28+05:45,,,,0,,,,,,,,,,,,
eca39f57-e860-47b8-948b-c2467b598b03,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2020-12-03T12:29:13+05:45,2021-02-06T13:46:20+05:45,,,,0,,,,,,,,,,,,
ed591753-85f3-4b44-ba76-1d9bc17dae2d,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2021-12-22T14:29:44+05:45,2022-03-10T11:49:52+05:45,,,,0,,,,,,,,,,,,
ed6436da-7470-4eaa-ae3f-d0a4c5bfa17d,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2021-10-26T11:51:32+05:45,2021-12-22T11:02:02+05:45,,,,0,,,,,,,,,,,,
ed7237fc-a337-43b8-9d7f-32b6cc1b4dfe,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2020-09-25T12:27:06+05:45,2020-12-03T13:15:23+05:45,,,,0,,,,,,,,,,,,
edcd2db3-de7a-46b7-9b6f-dc2cb9f6f191,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-29T12:39:31+05:45,2021-09-10T10:51:13+05:45,,,,0,,,,,,,,,,,,
ee6f862b-24cb-40e3-9845-9362d4d2d93e,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-01-01T00:00:13+05:45,2021-04-13T11:36:24+05:45,,,,0,,,,,,,,,,,,
ee7665c8-f517-4c13-8633-ec117b4000f7,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2020-09-25T10:57:53+05:45,2020-12-04T11:14:47+05:45,,,,0,,,,,,,,,,,,
ee9b40a5-698d-49b6-8ec8-3b0764e16e4b,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2021-12-27T11:43:11+05:45,2022-02-14T00:00:00+05:45,,,,0,,,,,,,,,,,,
eea8d1fc-dc27-4c11-a08a-aa6ee4d98878,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2020-10-01T16:43:21+05:45,2020-12-06T13:11:28+05:45,,,,0,,,,,,,,,,,,
eea90955-6fbc-434c-90d6-2dc8e9efb11c,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2021-04-13T08:14:12+05:45,2021-06-26T10:34:36+05:45,,,,0,,,,,,,,,,,,
eed3f634-4a4f-4270-ab27-6dc46a0a286a,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2020-10-01T14:08:39+05:45,2020-12-06T11:48:05+05:45,,,,0,,,,,,,,,,,,
eee68f5d-8801-4563-9630-625a77e57302,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2019-05-24T08:29:50+05:45,2019-07-03T15:29:39+05:45,,,,0,,,,,,,,,,,,
ef38b523-a6bb-4088-8633-7208905444ec,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2022-05-20T14:30:56+05:45,2022-07-05T17:25:49+05:45,,,,0,,,,,,,,,,,null,
ef7486b3-53b2-4ff4-91d6-2722f8ce364f,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2020-09-20T11:41:03+05:45,2020-11-07T08:31:10+05:45,,,,0,,,,,,,,,,,,
efd1402e-5c9e-4aba-a5d3-9c69685d37e4,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2021-12-28T11:48:58+05:45,2022-03-07T09:58:16+05:45,,,,0,,,,,,,,,,,,
efd5d7d4-7911-4ed8-b5d1-79376e08a0ce,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T02:14:51+05:45,2021-06-10T02:15:23+05:45,,,,0,,,,,,,,,,,,
f004af41-19ed-475d-bfe1-dee2b5538461,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-11-20T13:48:55+05:45,2019-12-20T14:11:35+05:45,,,,0,,,,,,,,,,,,
f035d448-f27a-45ac-976c-8aeed6e9b3c3,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,1970-01-01T00:00:00+05:45,2020-09-10T15:09:56+05:45,,,,0,,,,,,,,,,,,
f0981b23-8efb-47ba-bb84-7268d024c807,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-04-23T16:09:00+05:45,2021-06-29T16:36:19+05:45,,,,0,,,,,,,,,,,,
f29ceaba-2359-467e-a21f-28e84fa500e2,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-08-02T12:17:02+05:45,2020-09-27T11:56:38+05:45,,,,0,,,,,,,,,,,,
f2e4b906-a056-4891-8a38-3cb8035bb984,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-01-01T00:01:42+05:45,2020-08-13T18:21:38+05:45,,,,0,,,,,,,,,,,,
f2ed48eb-211e-4df4-9334-8c793759ed50,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2021-02-06T14:19:11+05:45,2021-04-12T09:19:31+05:45,,,,0,,,,,,,,,,,,
f3a7fb94-856a-49a0-8338-c25c97fe5dbf,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2020-08-02T12:07:45+05:45,2020-09-06T12:10:17+05:45,,,,0,,,,,,,,,,,,
f3f2a571-44ec-4acc-98f5-4b38532d9c44,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-08-29T13:58:52+05:45,2019-12-19T02:32:48+05:45,,,,0,,,,,,,,,,,,
f428fe64-7cdb-47dd-afd7-bce40468f521,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-10-05T09:52:17+05:45,2020-10-27T13:24:18+05:45,,,,0,,,,,,,,,,,,
f4688344-3ab2-4baa-a5f6-db48f2fb9a2e,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2021-10-24T15:34:56+05:45,2021-12-23T15:03:21+05:45,,,,0,,,,,,,,,,,,
f5654bcb-f624-430e-a638-dc4c947f37a6,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-03-22T13:56:31+05:45,2020-04-24T09:28:17+05:45,,,,0,,,,,,,,,,,,
f5d32d22-8088-41c4-a670-7c74eb0dd74d,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2019-07-04T15:36:14+05:45,2019-08-08T10:39:13+05:45,,,,0,,,,,,,,,,,,
f617127f-c271-4603-85d5-98986467acf4,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,1970-01-01T00:00:00+05:45,2020-07-08T12:56:14+05:45,,,,0,,,,,,,,,,,,
f6486d95-1d6c-4c5f-a1d1-46d470eca5bf,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,1970-01-01T00:00:00+05:45,2019-09-26T00:41:11+05:45,,,,0,,,,,,,,,,,,
f6a78e0c-c855-46cb-8bd8-366f8f119301,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-11-19T12:18:13+05:45,2019-12-18T11:59:06+05:45,,,,0,,,,,,,,,,,,
f6d46c09-ab64-4ba8-8512-c2c21c1cd876,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-12-05T13:24:27+05:45,2021-02-08T14:22:22+05:45,,,,0,,,,,,,,,,,,
f706288e-0c8f-48bb-be96-2e5e9793cdfa,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2022-05-22T10:33:21+05:45,2022-07-06T10:18:17+05:45,,,,0,,,,,,,,,,,,
f74745b9-f293-4619-b44d-7a17fa6cbe35,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-03-19T15:55:02+05:45,2020-04-22T11:07:42+05:45,,,,0,,,,,,,,,,,,
f7487043-64a6-4aec-b124-f9da15e8718d,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2020-12-05T11:13:42+05:45,2021-02-07T15:43:52+05:45,,,,0,,,,,,,,,,,,
f789005f-c59c-49eb-b0c7-68781f251c3f,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2020-03-15T12:42:08+05:45,2020-03-31T15:30:26+05:45,,,,0,,,,,,,,,,,,
f7c83abd-a45c-4e9e-80a7-09ec8523fb85,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-06-13T19:12:43+05:45,2019-07-28T23:57:45+05:45,,,,0,,,,,,,,,,,,
